#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6533848503042109440,5803,56272,142.80436,30.404996,1.669166,1237664879950299524,QSO
6533848777920016384,5803,56272,142.80596,30.379512,0.5939621,1237664879950299895,GALAXY
6533849327675830272,5803,56272,142.74269,30.539657,0.5154501,1237664091830813342,GALAXY
6533849602553737216,5803,56272,142.73966,30.327812,0.1553751,1237664879950233820,GALAXY
6533850152309551104,5803,56272,142.73419,30.285936,-0.0001577448,1237664879950233657,STAR
6533850427187458048,5803,56272,142.83013,30.059567,0.5124329,1237664879413363126,GALAXY
6533850702065364992,5803,56272,142.80744,30.149816,0.3855671,1237664837007179966,GALAXY
6533850976943271936,5803,56272,142.84558,30.077672,0.4653846,1237664879413362813,GALAXY
6533851251821178880,5803,56272,142.87164,30.056203,3.054538E-05,1237664879413362831,STAR
6533851526699085824,5803,56272,142.85429,29.936675,0.6622174,1237664879413363030,GALAXY
6533851801576992768,5803,56272,142.84606,29.832478,0.5117648,1237664836470243933,GALAXY
6533852076454899712,5803,56272,142.76966,30.1758,0.5588461,1237664837007115039,GALAXY
6533852351332806656,5803,56272,142.7371,30.251175,0.5262161,1237664837007115053,GALAXY
6533852626210713600,5803,56272,142.81253,30.074136,0.5254983,1237664879413363098,GALAXY
6533852901088620544,5803,56272,142.80701,30.024992,0.01373525,1237664879413362696,GALAXY
6533853175966527488,5803,56272,142.76165,29.810199,0.5678277,1237664836470178668,GALAXY
6533853450844434432,5803,56272,142.79487,30.120064,0.0004030946,1237664837007114580,STAR
6533853725722341376,5803,56272,142.84842,29.960071,0.5500768,1237664879413363053,GALAXY
6533854000600248320,5803,56272,142.77775,29.764784,0.5119808,1237664836470178647,GALAXY
6533854275478155264,5803,56272,142.75244,29.753893,0.5569528,1237664836470178549,GALAXY
6533854550356062208,5803,56272,142.7777,29.984154,-0.0003619168,1237664879413297682,STAR
6533854825233969152,5803,56272,142.78239,29.834949,0.5677629,1237664836470243525,GALAXY
6533855100111876096,5803,56272,142.82062,29.796786,0.5463434,1237664836470244165,GALAXY
6533855374989783040,5803,56272,142.70776,29.748172,0.5653839,1237664836470178827,GALAXY
6533855924745596928,5803,56272,142.91153,30.836222,0.5776908,1237664880487236165,GALAXY
6533856199623503872,5803,56272,142.92118,30.80625,-2.175357E-05,1237664837544181833,STAR
6533857024257224704,5803,56272,142.91022,30.596546,1.39466,1237664091830879098,QSO
6533857574013038592,5803,56272,142.99119,30.335991,0.5380827,1237664837007245964,GALAXY
6533857848890945536,5803,56272,142.90499,30.34116,2.470948E-05,1237664837007245466,STAR
6533858398646759424,5803,56272,142.9342,30.565092,0.3789691,1237664091830878848,GALAXY
6533858673524666368,5803,56272,142.85162,30.535882,0.545092,1237664091830878661,GALAXY
6533858948402573312,5803,56272,142.97885,30.281293,8.413034E-05,1237664837007245882,STAR
6533859498158387200,5803,56272,142.96738,30.320825,0.4376992,1237664837007245896,GALAXY
6533859773036294144,5803,56272,142.84319,30.552335,0.541306,1237664091830878231,GALAXY
6533861147425828864,5803,56272,142.79315,30.7816,3.833869,1237664880487235784,QSO
6533862521815363584,5803,56272,142.88583,30.082179,0.5987525,1237664879413363261,GALAXY
6533862796693270528,5803,56272,142.92619,30.247512,0.5913268,1237664837007180570,GALAXY
6533863071571177472,5803,56272,142.95259,30.254544,0.5362937,1237664837007245787,GALAXY
6533863346449084416,5803,56272,142.9135,30.221566,0.5349301,1237664837007180497,GALAXY
6533863621326991360,5803,56272,142.91221,30.002394,1.132328,1237664879413363227,QSO
6533863896204898304,5803,56272,142.92189,30.05001,2.922206,1237664879413363307,QSO
6533864171082805248,5803,56272,142.90893,29.981677,0.5997762,1237664879413363490,GALAXY
6533864720838619136,5803,56272,142.98609,30.095483,0.5078151,1237664879413428568,GALAXY
6533864995716526080,5803,56272,142.89489,29.896038,0.5129142,1237664879413363083,GALAXY
6533865270594433024,5803,56272,142.97659,29.699391,0.5575626,1237664836470243685,GALAXY
6533865820350246912,5803,56272,142.85458,29.854831,0.5123079,1237664836470243965,GALAXY
6533603037071208448,5803,56272,143.08922,29.09899,0.2991023,1237664878339555532,GALAXY
6533603311949115392,5803,56272,143.07631,29.194751,-0.0002613433,1237664878339555452,STAR
6533604686338650112,5803,56272,143.07109,29.322254,0.5913068,1237664835933373351,GALAXY
6533604961216557056,5803,56272,143.07605,29.1387,2.840603,1237664878339555808,QSO
6533605236094464000,5803,56272,143.10049,29.595248,0.6012374,1237664878876492321,GALAXY
6533606060728184832,5803,56272,143.10251,29.448119,-0.00025566,1237664835933372611,STAR
6533606335606091776,5803,56272,143.0094,29.611504,0.7284406,1237664878876492071,GALAXY
6533606885361905664,5803,56272,143.02931,29.62545,0.5243381,1237664878876492190,GALAXY
6533607160239812608,5803,56272,143.03991,29.366274,2.884962,1237664835933372572,QSO
6533639320954925056,5803,56272,142.5092,29.620827,0.5365712,1237664836470112827,GALAXY
6533640695344459776,5803,56272,142.46616,29.501622,0.4194167,1237664836470046975,GALAXY
6533640970222366720,5803,56272,142.45867,29.62753,0.541035,1237664836470047833,GALAXY
6533643993879343104,5803,56272,142.45289,28.593542,3.716698,1237664835396109054,QSO
6533644543635156992,5803,56272,142.46698,28.456726,2.419281,1237664877802291523,QSO
6533646742658412544,5803,56272,142.42387,29.056919,0.0007539008,1237664835933110630,STAR
6533823214274670592,5803,56272,142.43872,30.84792,0.617044,1237664092367618315,GALAXY
6533823489152577536,5803,56272,142.42678,30.902805,0.5280737,1237664092367684021,GALAXY
6533828436954902528,5803,56272,142.43157,29.984447,0.4894777,1237664837006983818,GALAXY
6533828986710716416,5803,56272,142.41016,29.89516,0.4456445,1237664879413166678,GALAXY
6533829261588623360,5803,56272,142.48169,29.7728,-0.0003496549,1237664879413166698,STAR
6533829811344437248,5803,56272,142.41745,30.161082,0.3768661,1237664879950102737,GALAXY
6533830086222344192,5803,56272,142.40732,29.872485,0.5943353,1237664879413166982,GALAXY
6533830635978158080,5803,56272,142.45632,29.72187,0.5799166,1237664879413166583,GALAXY
6533832010367692800,5803,56272,142.4521,29.867955,0.5360534,1237664879413166267,GALAXY
6533834484268855296,5803,56272,142.51035,30.911137,0.5881101,1237664092367684230,QSO
6533835034024669184,5803,56272,142.48444,30.827392,0.4931348,1237664092367684064,GALAXY
6533836133536296960,5803,56272,142.45304,30.813702,0.482366,1237664092367618846,GALAXY
6533836408414203904,5803,56272,142.50001,30.416839,0.3853528,1237664091830682281,GALAXY
6533836683292110848,5803,56272,142.48575,30.482016,0.6149748,1237664091830747927,GALAXY
6533838057681645568,5803,56272,142.48878,30.280836,0.3512961,1237664879950168467,GALAXY
6533838607437459456,5803,56272,142.49628,30.629306,-0.000155752,1237664837543985221,STAR
6533607435117719552,5803,56272,143.09089,29.641553,0.6012839,1237664878876492670,GALAXY
6533609909018882048,5803,56272,143.05931,28.625057,0.3032324,1237664877802553537,GALAXY
6533611558286323712,5803,56272,143.05777,28.64711,0.384367,1237664877802553562,GALAXY
6533612108042137600,5803,56272,142.99862,28.679176,0.3031882,1237664877802553512,GALAXY
6533612382920044544,5803,56272,142.99334,28.706917,0.5900205,1237664877802553801,GALAXY
6533613482431672320,5803,56272,143.09886,28.99147,0.5502809,1237664835396436586,GALAXY
6533857299135131648,5803,56272,143.08194,30.588039,-0.003959655,1237664091830943952,STAR
6533858123768852480,5803,56272,143.0975,30.384033,0.5405554,1237664837007311256,GALAXY
6533859223280480256,5803,56272,142.99891,30.396075,0.5592987,1237664879950365032,GALAXY
6533860047914201088,5803,56272,143.02067,30.350211,0.4374542,1237664837007246048,GALAXY
6533860322792108032,5803,56272,142.99664,30.556975,0.5742816,1237664091830878923,GALAXY
6533860872547921920,5803,56272,143.01729,30.574616,0.5946841,1237664091830944448,GALAXY
6533861697181642752,5803,56272,143.11475,29.786425,0.9213988,1237664836470309088,QSO
6533861972059549696,5803,56272,143.01741,30.210127,0.4749078,1237664837007245885,GALAXY
6533862246937456640,5803,56272,143.08327,30.279655,0.5287185,1237664837007246100,GALAXY
6533866370106060800,5803,56272,143.09217,29.893474,0.5121535,1237664836470309414,GALAXY
6533733878954913792,5803,56272,140.28477,29.412901,0.4619461,1237664091829764658,GALAXY
6533739651390959616,5803,56272,140.30204,29.83706,0.0006405615,1237664880486187496,STAR
6533738826757238784,5803,56272,140.31307,29.62285,0.5117778,1237664091829830141,GALAXY
6533731954809565184,5803,56272,140.31342,29.529756,0.000242576,1237664091829829741,STAR
6533740201146773504,5803,56272,140.32704,29.959787,0.7619535,1237664092366766269,QSO
6533739101635145728,5803,56272,140.35873,29.921676,0.2673201,1237664092366766346,GALAXY
6533737177489797120,5803,56272,140.36556,29.970443,0.4342241,1237664092366766821,GALAXY
6533738277001424896,5803,56272,140.37833,29.925605,0.5135553,1237664092366766773,GALAXY
6533732504565379072,5803,56272,140.39999,29.458345,0.3384916,1237664091829830115,GALAXY
6533737452367704064,5803,56272,140.44529,30.217058,0.4270949,1237664667892384568,GALAXY
6533739376513052672,5803,56272,140.44863,29.745222,0.565427,1237664837543133395,GALAXY
6533736077978169344,5803,56272,140.4619,30.063493,0.5497864,1237664092366832258,GALAXY
6533733054321192960,5803,56272,140.46204,29.596407,2.3697,1237664091829830011,QSO
6533750921385144320,5803,56272,140.48907,30.365131,0.5520135,1237664667892450101,GALAXY
6533735253344448512,5803,56272,140.50607,30.318261,2.195748,1237664667892449559,QSO
6533736902611890176,5803,56272,140.51538,30.18091,0.3108263,1237664092366897455,GALAXY
6533732229687472128,5803,56272,140.53361,29.469344,0.6724415,1164199911027834950,QSO
6533734978466541568,5803,56272,140.5404,30.272999,0.579605,1237664667892449731,GALAXY
6533738002123517952,5803,56272,140.54261,29.917094,1.070881,1237664880486253250,QSO
6533734428710727680,5803,56272,140.54266,29.499762,0.2959628,1237664879949316368,GALAXY
6533736627733983232,5803,56272,140.55048,29.864577,0.5135292,1237664837543199265,GALAXY
6533736352856076288,5803,56272,140.55121,30.109087,0.3043298,1237664092366831887,GALAXY
6533732779443286016,5803,56272,140.55775,29.061521,-0.0002026401,1237664879412380192,STAR
6533742949925842944,5803,56272,140.56841,30.289325,2.057151,1237664667892449582,QSO
6533741575536308224,5803,56272,140.5743,30.163452,0.5538066,1237664092366897901,GALAXY
6533735528222355456,5803,56272,140.57682,29.961444,0.5136418,1237664880486318553,GALAXY
6533739926268866560,5803,56272,140.57738,29.682021,0.6612422,1237664091829895861,GALAXY
6533743224803749888,5803,56272,140.57747,29.941723,0.5150221,1237664880486318536,GALAXY
6533744599193284608,5803,56272,140.57808,30.134338,-7.200096E-05,1237664092366897597,STAR
6533737727245611008,5803,56272,140.58267,29.816672,0.5782598,1237664837543199288,GALAXY
6533741025780494336,5803,56272,140.59164,30.258124,0.5864195,1237664667892450144,GALAXY
6533731130175844352,5803,56272,140.5927,28.906322,0.5938339,1237664836469261229,QSO
6533733604077006848,5803,56272,140.5934,29.38633,0.2949309,1237664837006262413,GALAXY
6533742400170029056,5803,56272,140.6026,29.882393,2.400978,1237664837543198785,QSO
6533740476024680448,5803,56272,140.61074,30.214456,0.5359984,1237664092366898083,GALAXY
6533729480908402688,5803,56272,140.62294,28.788893,0.5831132,1237664836469261139,GALAXY
6533751196263051264,5803,56272,140.63666,30.432097,1.044791,1237664667892515107,QSO
6533730030664216576,5803,56272,140.64391,28.983373,0.5270315,1237664836469326478,GALAXY
6533723158716542976,5803,56272,140.6463,28.739207,3.094988,1237664878875509133,QSO
6533745698704912384,5803,56272,140.64756,29.866376,0.2918469,1237664837543198969,GALAXY
6533723708472356864,5803,56272,140.64768,28.778357,2.419122,1237664836469260540,QSO
6533740750902587392,5803,56272,140.67326,30.120344,0.4072126,1237664092366897414,GALAXY
6533729755786309632,5803,56272,140.6812,29.534299,0.7009034,1237664879949381977,QSO
6533733329199099904,5803,56272,140.68871,29.3938,0.5220788,1237664837006262963,GALAXY
6533749546995609600,5803,56272,140.69171,30.362842,0.2953748,1237664667892515022,GALAXY
6533730580420030464,5803,56272,140.6992,29.059663,0.1589922,1237664879412445691,GALAXY
6533741300658401280,5803,56272,140.6994,29.793023,0.000794323,1237664091829961387,STAR
6533749821873516544,5803,56272,140.70862,30.374463,0.5496176,1237664667892515353,GALAXY
6533730305542123520,5803,56272,140.7108,29.01652,2.315673,1237664879412445512,QSO
6533682476786315264,5803,56272,141.70163,29.348875,0.2889619,1237664836469784944,GALAXY
6533682751664222208,5803,56272,141.626,29.441966,0.592759,1237664879412838914,GALAXY
6533683301420036096,5803,56272,141.6005,29.394436,0.5009272,1237664879412773648,GALAXY
6533683576297943040,5803,56272,141.66604,29.352877,0.2967874,1237664836469719142,GALAXY
6533683851175849984,5803,56272,141.62866,29.360431,0.4997375,1237664836469719787,GALAXY
6533684126053756928,5803,56272,141.67503,29.576475,0.290918,1237664879412838600,GALAXY
6533684400931663872,5803,56272,141.71501,29.531029,0.4516942,1237664879412839440,GALAXY
6533684675809570816,5803,56272,141.63163,29.596033,0.2929383,1237664879412838582,GALAXY
6533684950687477760,5803,56272,141.65717,29.598528,0.4940596,1237664879412839333,GALAXY
6533685225565384704,5803,56272,141.6539,29.543632,0.5912258,1237664879412838516,GALAXY
6533685500443291648,5803,56272,141.52517,28.40863,0.6095113,1237664835395781488,GALAXY
6533685775321198592,5803,56272,141.51336,28.69229,2.505733,1237664835932717440,QSO
6533686050199105536,5803,56272,141.56449,28.457821,0.5718357,1237664878338900462,GALAXY
6533686325077012480,5803,56272,141.58853,28.624335,0.2689753,1237664878338900270,GALAXY
6533686599954919424,5803,56272,141.55515,28.618435,0.6087164,1237664878338900608,GALAXY
6533687424588640256,5803,56272,141.49177,28.735345,2.480628,1237664835932717441,QSO
6533687974344454144,5803,56272,141.58237,28.523384,-0.0001016312,1237664878338900205,STAR
6533688249222361088,5803,56272,141.59054,28.905822,0.4267923,1237664835932782607,GALAXY
6533688524100268032,5803,56272,141.60349,28.789377,0.8237707,1237664835932717470,QSO
6533688798978174976,5803,56272,141.52215,28.554677,0.5748041,1237664878338900475,GALAXY
6533689348733988864,5803,56272,141.52858,28.865074,0.5465376,1237664835932717833,GALAXY
6533689898489802752,5803,56272,141.54975,28.907198,0.499588,1237664878875836950,GALAXY
6533690173367709696,5803,56272,141.5174,28.798328,2.976852,1237664835932717750,QSO
6533690448245616640,5803,56272,141.55467,28.931365,0.5003788,1237664878875836982,GALAXY
6533690723123523584,5803,56272,141.52435,28.894175,0.5473502,1237664878875836826,GALAXY
6533690998001430528,5803,56272,141.55189,29.226789,0.5508457,1237664836469653790,GALAXY
6533691272879337472,5803,56272,141.55073,29.102405,0.4469321,1237664878875837215,GALAXY
6533691547757244416,5803,56272,141.57477,29.176082,0.5483618,1237664836469654594,GALAXY
6533691822635151360,5803,56272,141.48934,29.215888,0.3814709,1237664836469653671,GALAXY
6533692097513058304,5803,56272,141.4888,28.977817,0.5505001,1237664878875837374,GALAXY
6533692372390965248,5803,56272,141.56325,29.065061,3.500093,1237664878875837197,QSO
6533692647268872192,5803,56272,141.48583,29.070884,0.496499,1237664878875836992,GALAXY
6533693746780499968,5803,56272,141.50918,29.210917,0.4989481,1237664836469654179,GALAXY
6533694296536313856,5803,56272,141.54199,29.30234,0.5410235,1237664836469720043,GALAXY
6533694571414220800,5803,56272,141.4849,29.524105,2.135682,1237664879412773218,QSO
6533694846292127744,5803,56272,141.59259,29.438995,0.5214337,1237664879412838804,GALAXY
6533695396047941632,5803,56272,141.58004,29.467897,0.5024728,1237664879412838814,GALAXY
6533695670925848576,5803,56272,141.59474,29.59443,2.237361,1237664879412838497,QSO
6533695945803755520,5803,56272,141.60287,29.549126,0.5042617,1237664879412839008,GALAXY
6533701168483987456,5803,56272,141.52308,28.957138,0.426928,1237664878875836929,GALAXY
6533779233809559552,5803,56272,141.53753,30.604357,0.4218408,1237664092367291146,GALAXY
6533779508687466496,5803,56272,141.48889,30.833401,1.046916,1237664667892843249,QSO
6533780608199094272,5803,56272,141.51572,30.803029,0.5565176,1237664667892842563,GALAXY
6533781157954908160,5803,56272,141.51453,30.424421,0.5875786,1237664092367225587,GALAXY
6533781707710722048,5803,56272,141.50389,30.603822,-0.0002026386,1237664092367290759,STAR
6533783631856070656,5803,56272,141.5522,30.330639,0.4223131,1237664880486711580,GALAXY
6533784456489791488,5803,56272,141.68679,30.144026,0.5875908,1237664091830354956,GALAXY
6533784731367698432,5803,56272,141.66805,30.118468,0.3309543,1237664091830354176,GALAXY
6533785006245605376,5803,56272,141.58607,30.016711,0.5915772,1237664091830354356,GALAXY
6533785281123512320,5803,56272,141.6227,30.197848,0.4355664,1237664091830354100,GALAXY
6533785556001419264,5803,56272,141.54498,29.990323,0.6751537,1237664091830289493,GALAXY
6533786105757233152,5803,56272,141.48579,29.993861,0.665774,1237664091830289377,GALAXY
6533786655513047040,5803,56272,141.52349,29.983994,0.572349,1237664091830289042,GALAXY
6533786930390953984,5803,56272,141.63763,29.90743,0.2733203,1237664879949775082,GALAXY
6533787205268860928,5803,56272,141.58717,29.845641,0.5156046,1237664879949775294,GALAXY
6533787480146767872,5803,56272,141.55878,29.657534,2.919061,1237664837006655853,QSO
6533787755024674816,5803,56272,141.65207,29.831129,0.6666355,1237664837006721457,GALAXY
6533788029902581760,5803,56272,141.65787,29.732225,0.3469204,1237664837006655702,GALAXY
6533788304780488704,5803,56272,141.52499,29.885078,0.4429598,1237664879949710083,GALAXY
6533788579658395648,5803,56272,141.48596,29.917345,0.3373722,1237664091830288672,GALAXY
6533788854536302592,5803,56272,141.63894,29.628375,0.5867945,1237664837006656054,GALAXY
6533789129414209536,5803,56272,141.57182,29.949627,0.3470311,1237664879949775410,GALAXY
6533789404292116480,5803,56272,141.60856,29.660953,0.4860702,1237664837006656005,GALAXY
6533790503803744256,5803,56272,141.71186,31.002635,0.5748631,1237664092904293032,GALAXY
6533791053559558144,5803,56272,141.69437,31.015517,0.5105288,1237664092904293003,GALAXY
6533791328437465088,5803,56272,141.64094,30.476367,-0.0001154433,1237664092367290802,STAR
6533791603315372032,5803,56272,141.68069,30.772212,0.6477665,1237664667892908656,GALAXY
6533792427949092864,5803,56272,141.69723,30.37685,-0.0001821609,1237664880486777071,STAR
6533792702826999808,5803,56272,141.72413,31.020714,0.5809039,1237664092904293084,GALAXY
6533792977704906752,5803,56272,141.73823,30.459898,0.0002226261,1237664880486777418,STAR
6533793252582813696,5803,56272,141.56301,30.774652,0.5617505,1237664667892843356,GALAXY
6533793527460720640,5803,56272,141.7327,30.418211,0.3310033,1237664880486777096,GALAXY
6533793802338627584,5803,56272,141.60818,30.275376,0.0002543655,1237664837543657628,STAR
6533794077216534528,5803,56272,141.63675,30.495277,0.3811242,1237664092367291233,GALAXY
6533794352094441472,5803,56272,141.74735,30.264315,0.5907526,1237664837543658509,GALAXY
6533794626972348416,5803,56272,141.70584,30.284409,0.4520462,1237664837543658176,GALAXY
6533794901850255360,5803,56272,141.72998,30.245242,0.5359514,1237664091830420049,GALAXY
6533795176728162304,5803,56272,141.57933,30.61286,0.3256417,1237664092367290813,GALAXY
6533796276239790080,5803,56272,141.72697,30.227332,0.3216556,1237664091830419620,GALAXY
6533797100873510912,5803,56272,141.7,29.982973,0.5538533,1237664879949841353,GALAXY
6533797650629324800,5803,56272,141.72172,29.68865,0.5525001,1237664837006721440,GALAXY
6533798200385138688,5803,56272,141.75044,29.978471,0.4724835,1237664879949840955,GALAXY
6533799574774673408,5803,56272,141.78182,30.037054,0.3205698,1237664879949841128,GALAXY
6533799849652580352,5803,56272,141.69338,29.694268,0.4503594,1237664837006656286,GALAXY
6533800399408394240,5803,56272,141.69717,29.594141,0.4949064,1237664879412904363,GALAXY
6533663510210736128,5803,56272,141.80604,28.474264,0.4450241,1237664835395912172,GALAXY
6533664059966550016,5803,56272,141.91085,28.603672,0.4966087,1237664878339031678,GALAXY
6533664334844456960,5803,56272,141.84838,28.506728,0.4002223,1237664835395911742,GALAXY
6533664884600270848,5803,56272,141.8196,28.500767,-0.0002711488,1237664835395911995,STAR
6533665159478177792,5803,56272,141.78763,28.15018,0.6148937,1237664877802029755,GALAXY
6533665709233991680,5803,56272,141.85158,28.663779,0.6113806,1237664878339031630,GALAXY
6533666533867712512,5803,56272,141.91451,28.754752,0.6090419,1237664878339031830,GALAXY
6533667083623526400,5803,56272,141.81847,28.540352,3.614331,1237664878338966208,QSO
6533667358501433344,5803,56272,141.8915,28.701089,0.6128939,1237664878339031256,GALAXY
6533667633379340288,5803,56272,141.91408,28.700424,0.4989718,1237664878339031788,GALAXY
6533667908257247232,5803,56272,141.83869,28.895411,0.522449,1237664835932848371,GALAXY
6533668183135154176,5803,56272,141.91044,28.787553,0.2882624,1237664878339031294,GALAXY
6533669282646781952,5803,56272,141.89584,29.01583,0.160026,1237664835932913763,GALAXY
6533670657036316672,5803,56272,141.79338,29.218876,0.5470746,1237664878875967525,GALAXY
6533672031425851392,5803,56272,141.89411,29.441005,0.07613642,1237664836469850185,GALAXY
6533672306303758336,5803,56272,141.81247,29.36625,0.6204919,1237664836469785725,GALAXY
6533672581181665280,5803,56272,141.79526,29.320397,3.083249,1237664836469784826,QSO
6533672856059572224,5803,56272,141.78399,29.410622,0.555545,1237664836469784860,GALAXY
6533673130937479168,5803,56272,141.89856,29.565559,-9.241403E-05,1237664879412969918,STAR
6533673955571200000,5803,56272,141.87368,29.552859,0.6688622,1237664879412905049,GALAXY
6533678628495618048,5803,56272,141.79038,28.374755,4.300948,1237664835395846800,QSO
6533789954047930368,5803,56272,141.79945,30.533404,0.5557683,1237664092367356598,GALAXY
6533792153071185920,5803,56272,141.78942,30.919247,0.5381674,1237664667892974096,GALAXY
6533795451606069248,5803,56272,141.87731,30.115612,0.6848451,1237664091830420206,GALAXY
6533795726483976192,5803,56272,141.82663,30.251806,0.3034257,1237664091830419531,GALAXY
6533796001361883136,5803,56272,141.79974,30.147157,0.5854802,1237664091830420079,GALAXY
6533796551117697024,5803,56272,141.81068,30.096393,0.2547751,1237664091830420038,GALAXY
6533796825995603968,5803,56272,141.79279,30.250843,-2.460915E-05,1237664091830420181,STAR
6533797375751417856,5803,56272,141.84454,30.19459,2.590046,1237664091830419820,QSO
6533798475263045632,5803,56272,141.80095,29.832318,-7.691952E-05,1237664837006721202,STAR
6533798750140952576,5803,56272,141.78585,30.224204,0.5530028,1237664091830419652,GALAXY
6533799025018859520,5803,56272,141.8738,29.784241,0.3189401,1237664837006786852,GALAXY
6533799299896766464,5803,56272,141.85576,29.62471,0.5397727,1237664879412905074,GALAXY
6533800124530487296,5803,56272,141.8448,29.791717,0.3180544,1237664837006786841,GALAXY
6533800674286301184,5803,56272,141.86152,29.879363,0.7327631,1237664837006786940,QSO
6533803148187463680,5803,56272,141.80255,31.05373,0.5530967,1237664092904358374,GALAXY
6533803697943277568,5803,56272,141.85183,30.559862,0.6010102,1237664092367421834,GALAXY
6533804522576998400,5803,56272,141.84373,30.43446,0.0001570349,1237664880486842387,STAR
6533804797454905344,5803,56272,141.82471,30.294637,0.5362307,1237664837543723541,GALAXY
6533805072332812288,5803,56272,141.90383,30.384314,0.2851518,1164199698434556344,GALAXY
6533805347210719232,5803,56272,141.88005,30.487894,0.586307,1237664880486842944,GALAXY
6533805622088626176,5803,56272,141.86865,30.362946,0.6224132,1237664837543723734,GALAXY
6533805896966533120,5803,56272,141.84622,30.405286,0.6528356,1237664880486842792,GALAXY
6533806171844440064,5803,56272,141.86554,30.444076,0.5869196,1237664880486843158,GALAXY
6533808920623509504,5803,56272,141.88761,30.189058,0.3456391,1237664091830485110,GALAXY
6533809470379323392,5803,56272,141.89625,30.095847,0.2104362,1237664091830419676,GALAXY
